ano,populacao,gini_financeiro,gini_total,gini_imobiliario,share_top1,share_top10,share_top50,share_top10_excl_top1,share_top50_excl_top10,p50_riqueza,p90_riqueza,p99_riqueza,p91_riqueza,p92_riqueza,p93_riqueza,p94_riqueza,p95_riqueza,p96_riqueza,p97_riqueza,p98_riqueza,p50_capfin,p90_capfin,p91_capfin,p92_capfin,p93_capfin,p94_capfin,p95_capfin,p96_capfin,p97_capfin,p98_capfin,p99_capfin,preco_imovel,n_total_mercado,n_detidos_total,n_proprietarios,taxa_propriedade,riqueza_media,capital_medio,riqueza_imob_media,divida_media,rent_total_ano,frac_rent_renda,n_renters,riqueza_media_c0,pop_c0,n_imoveis_c0,n_proprietarios_c0,renda_diaria_mediana_c0,riqueza_media_c1,pop_c1,n_imoveis_c1,n_proprietarios_c1,renda_diaria_mediana_c1,riqueza_media_c2,pop_c2,n_imoveis_c2,n_proprietarios_c2,renda_diaria_mediana_c2,run_id
14,52755,0.9455,0.8406,0.3204,0.5957,0.8587,0.9685,0.263,0.1098,357419.07003239694,1898998.8657599739,40602686.252654776,2054377.0038018154,2217619.7589860577,2434838.7728636055,2733876.195948572,3165032.74939663,4007778.494356545,6534857.711935168,15876555.801771041,0.0,614309.9298940558,744440.2651414084,920505.6838427633,1126418.3429383768,1404749.9579448577,1816606.0416514536,2629831.849889151,4990768.602354114,14279466.562244717,39173009.97252519,357419.0,61582,61582,36383,0.6897,2149763.788681826,1735021.4537745975,417222.6551177153,2480.320210486539,9199440.0,0.0034,7286,235529.69928657223,39941,25486,25485,67.47871820026374,1503273.684790866,10327,26672,8718,393.16692344809735,35576674.55161621,2487,9424,2180,2280.051429392988,0
15,52746,0.9453,0.8486,0.3223,0.6053,0.8664,0.9708,0.2611,0.1044,351659.9258642174,1938847.8848982686,42546133.97343383,2113089.051658148,2287432.6573594995,2516958.702063326,2840562.4438087735,3294436.6574737662,4168636.4463559166,6708853.138844358,16517861.244900776,0.0,671956.6555388836,817986.3577295125,1003341.4626125025,1230506.1491118222,1526449.7229302858,1972162.1000658036,2810868.6274878173,5172760.876168232,15053287.944155773,41104956.00926622,351660.0,62505,61594,36279,0.6878,2255774.9922995633,1847606.0655263609,410649.9350411521,2481.008267950072,8985723.0,0.0032,7023,232339.36109631087,39956,25486,25485,68.16218764824826,1548735.910229729,10317,26684,8639,407.2766301169343,37897876.20138635,2473,9424,2155,2379.52750226391,0
16,52776,0.945,0.855,0.3244,0.6131,0.8726,0.9727,0.2596,0.1001,346845.24101699376,1992102.4756866368,44761474.24012052,2171777.2633004445,2364326.0113086067,2616239.121014937,2949156.340984917,3426349.3412639718,4329563.483424775,6845696.575604834,17102452.01650998,0.0,733340.5741119228,886381.2189114419,1091225.27179886,1339219.9629094827,1648837.0277628377,2107767.5695576337,2992776.2695030966,5298966.32005701,15708569.12678779,43500558.415316135,346845.0,63442,61606,36172,0.6854,2350838.9999239207,1948438.4472808612,404876.2300684576,2475.677425398442,8613756.0,0.0031,6718,229512.96821777546,40014,25486,25485,68.62449511710011,1601111.7538532687,10304,26696,8559,420.5091716029616,40026969.74695471,2458,9424,2128,2498.5632504453,0
17,52785,0.945,0.8618,0.3265,0.6216,0.8793,0.9747,0.2577,0.0954,342900.03315707156,2045030.7225943606,47674353.212164946,2242116.480705071,2444870.0691035814,2725800.828527657,3068159.715208734,3573235.6962792627,4503596.567267368,7104740.028220639,17925147.816102296,0.0,786677.10545865,959576.9509687771,1174485.073580359,1445917.0873007742,1783088.8848629165,2253778.3463813337,3152846.301843098,5527440.0728146015,16268698.843483815,46242920.47125906,342900.0,64393,61621,36062,0.6832,2472709.9961249316,2074903.423234953,400300.1410092243,2493.568119245994,8557304.0,0.003,6490,227369.17011601845,40056,25486,25485,69.21656815781597,1660001.7469898928,10285,26711,8477,435.3047651094729,42692872.21746982,2444,9424,2100,2612.22226197207,0
18,52734,0.9449,0.8683,0.3285,0.6291,0.8857,0.9765,0.2566,0.0908,339740.8203050599,2116764.6638324205,50774317.62264995,2324916.531030966,2553600.459933716,2853671.829109513,3212050.412338054,3751129.8456635643,4719703.32738558,7382433.630553316,18785245.50146877,0.0,862926.0531756178,1048930.571391589,1276681.2285446082,1566963.9709135017,1927606.8448414279,2427733.804166759,3362969.2923072516,5865824.575355643,17344108.84807243,49231239.33376355,339741.0,65358,61632,35948,0.6817,2612700.386100476,2218118.80511765,397066.52704216354,2484.946059337337,8284629.0,0.0029,6226,226042.4944552464,40039,25486,25485,69.54819830070933,1727498.80612975,10254,26722,8382,450.8780415100804,45478842.26426646,2441,9424,2081,2751.4644212146272,0
19,52664,0.9447,0.8735,0.3298,0.6361,0.8906,0.9777,0.2544,0.0871,337351.38488517003,2178928.25373243,53314693.178251594,2392652.1924430537,2656506.0736397826,2960216.7678231234,3351610.680860455,3916769.885903208,4915168.202043018,7542023.016017439,19431885.835405447,0.0,923812.831130133,1137786.2579072241,1371977.5794446326,1687060.6157851466,2076904.3765785664,2587304.47781318,3567741.9191103852,6117405.824028643,17875845.860985138,51753838.85791722,337351.0,66338,61646,35934,0.6823,2738570.503922798,2346184.2938371394,394887.655184399,2501.4450987403648,10083077.0,0.0034,6470,225191.11243452973,40018,25486,25485,70.60651291281226,1800153.7272760607,10218,26736,8375,462.7463814591483,48113018.243772015,2428,9424,2074,2842.847130328317,0
20,52586,0.9447,0.878,0.3309,0.6424,0.8948,0.9787,0.2524,0.0839,335609.8184648564,2250679.681613162,56117350.67431009,2485398.1182057164,2754948.851003922,3079438.0452325246,3506959.545195128,4089788.605295748,5117050.271881147,7717999.811065253,19953514.422415726,0.0,998489.049297043,1231166.7714595569,1483700.1825968216,1813035.3556148757,2235866.323791642,2772945.3080649576,3793058.891408742,6290216.283557567,18467866.969684217,54570140.0449275,335610.0,67333,61652,35921,0.6831,2865336.8930228786,2474347.6585134454,393470.05910309457,2480.8245936612716,10697370.0,0.0036,6603,224958.30739885013,39960,25486,25485,71.89793687395576,1876418.8092723722,10205,26742,8372,474.53897427684797,50614794.68988785,2421,9424,2064,2910.665630804215,0
21,52493,0.9447,0.8823,0.332,0.6481,0.8989,0.9796,0.2508,0.0807,334588.7218005414,2328711.8313608053,59294235.60004902,2584495.617602637,2873519.868707953,3204437.3483401868,3662250.9549830765,4282860.346144307,5370658.749256541,7941913.107800664,20417023.96601164,0.0,1078066.4146087945,1319392.6122843542,1599324.7641058948,1944388.7471187375,2386167.7181533896,2950968.0443177368,4037077.207463697,6567485.181849369,18978204.098020885,57621291.99104631,334589.0,68342,61671,35914,0.6842,3003222.348491425,2612647.134061973,393089.00352735014,2513.7890978978453,11028489.0,0.0037,6725,225070.66047559903,39924,25486,25485,73.3822901173506,1962481.426170958,10163,26761,8369,489.5880031289879,53498641.295244016,2406,9424,2060,3043.9099132813208,0
22,52390,0.945,0.8864,0.3335,0.6554,0.9027,0.9805,0.2473,0.0778,334104.1286498775,2412148.353572158,61950803.56861538,2676675.0962124425,2977338.2846590206,3341820.892614367,3829962.7285052347,4486959.521675488,5625681.946400046,8211496.055158185,21020067.69113046,0.0,1155498.2377641473,1411075.3213157738,1697192.8798143116,2061550.7559440397,2531675.488039023,3136701.161654935,4240714.516055133,6804580.974451217,19470437.841168236,60520165.46589787,334104.0,69367,61682,35875,0.6848,3147888.359025292,2757020.224351572,393361.53585382213,2493.401180101413,11269392.0,0.0037,6860,225506.64233152536,39899,25486,25485,74.79616286458216,2053839.021482282,10110,26772,8343,504.1522236984812,56764413.73362607,2381,9424,2047,3140.9663069726657,0
23,52253,0.9507,0.8813,0.3769,0.6507,0.8972,0.9792,0.2465,0.0819,377099.85653892223,2702394.251751958,64576989.74344048,2981244.4055687543,3310204.730643599,3696357.2276498163,4214324.8129728865,4908478.526739544,6079567.756829483,8783463.532385206,21993808.40519067,0.0,967053.4817614983,1231521.8392975184,1553028.3087851575,1922248.7380768142,2438941.2433014363,3075167.8019966455,4250429.830688725,6818334.9140067985,19730203.573086202,62594829.41356891,377100.0,70407,69122,35863,0.6863,3355482.676651295,2859192.157272691,498840.1868540253,2549.6674754204105,12074727.0,0.0039,6934,254102.45190473547,39818,25499,25486,75.9619990751864,2289534.394299287,10070,32333,8339,473.8601883114886,60110179.07929114,2365,11290,2038,3129.7966454230605,0
24,52229,0.9526,0.8836,0.3906,0.6571,0.8995,0.9796,0.2424,0.0801,387815.748333196,2803565.85076001,67517080.98584372,3113046.371402461,3459228.944651814,3868799.0581218423,4399998.334492385,5121675.324306673,6358276.46899456,9024490.023909125,21838442.60515548,0.0,938858.7265278489,1233074.9449984715,1569949.6426549857,1968455.099817816,2480260.911708422,3198431.4134999947,4343474.561325548,6849699.72480585,19555550.503867403,64902457.22917664,387816.0,71463,71463,35866,0.6867,3532919.449229267,3004835.1472388133,530633.8781737193,2549.5761832659646,12323277.0,0.0039,7001,261526.4792507713,39828,25499,25486,77.10071407329005,2411803.7918670103,10054,33704,8350,478.5801447365068,63850233.47880901,2347,12260,2030,3048.1790857363803,0
25,52125,0.9533,0.887,0.3976,0.6625,0.9027,0.9803,0.2402,0.0776,390775.371131279,2883797.8549773064,70856356.07010737,3210051.978505606,3576890.995978106,4000420.318414488,4566119.471198865,5336330.300749899,6612076.6401289515,9330428.229193429,22624472.66791476,0.0,962088.5980907882,1293729.5971126922,1628829.0628611438,2047509.699490797,2596972.7886872776,3364795.2465216587,4555678.312516855,7147576.51672083,19814248.297150664,68383253.25532222,390775.0,72534,72534,35831,0.6874,3705164.816828509,3163873.850460045,543779.3912640036,2488.4248955407447,12551666.0,0.004,7035,264424.03438867873,39773,25499,25486,78.15298669571725,2515855.656064646,10018,34145,8333,487.51309802981064,67442560.83761331,2334,12890,2012,3116.1998183559726,0
26,52024,0.9542,0.8905,0.4044,0.6697,0.906,0.981,0.2362,0.075,394095.27633431944,2963501.760942123,74031353.76549888,3305522.7379461974,3697165.774351499,4143664.59765938,4754972.795042474,5579835.006437462,6908621.747737547,9696925.072078845,22929838.9951175,0.0,1003156.8347722297,1344372.442876889,1718718.6462327465,2162842.14871724,2738264.6271768524,3543565.6474695993,4810623.803886382,7375770.548671462,20003493.651780117,70895683.32525766,394095.0,73622,73622,35839,0.6889,3896014.31171843,3340773.9688197277,557705.7210957493,2465.3781970467244,13118210.0,0.0041,7101,267536.5760470481,39714,25499,25486,79.11028931318104,2624331.848845318,9996,34512,8342,501.129929512847,71663128.69950275,2314,13611,2011,3149.940892547673,0
27,51831,0.9551,0.8941,0.4113,0.6777,0.9092,0.9816,0.2315,0.0724,397795.2408911651,3037270.2176278224,76301778.96653494,3401262.034480499,3826515.0625771517,4287562.761225418,4942909.865891354,5796393.074630028,7181583.175151496,10077265.811379395,23708278.88842803,0.0,1041880.8282078974,1402740.3736327759,1810776.8267164459,2261936.4863205785,2898707.26109758,3745446.5952430484,5057002.912244021,7757090.376524742,20525916.961298708,72607893.80110317,397795.0,74726,74726,35815,0.691,4116145.545512261,3545108.2190481974,573510.9716353767,2473.6451713127553,13012319.0,0.004,7035,271285.0809165768,39592,25502,25486,80.05512761936657,2743497.7386968904,9940,34864,8324,513.3735050705063,76264833.98136137,2299,14360,2005,3153.0502228359596,0
28,51642,0.9557,0.8964,0.4189,0.6829,0.9112,0.982,0.2283,0.0709,401840.4065398953,3115660.4626010237,78907177.00042774,3499557.570945272,3933126.4092561696,4427327.1737589855,5119840.658232015,6030519.646109451,7453944.367839482,10373471.603632122,23929041.58173031,0.0,1069256.5562037039,1460283.0673640682,1887371.1001966747,2367258.717741528,3007683.95995408,3933755.9085207125,5253814.593453647,7967642.592622953,20532598.90701233,75492414.64793836,401840.0,75846,75846,35737,0.692,4285397.577286912,3697648.596730564,590178.2943035688,2429.3137472199055,13244507.0,0.004,7007,274900.4689856914,39526,25502,25486,80.55903068944944,2877410.0855084327,9845,35160,8270,525.8859735973613,80190525.52060403,2271,15184,1981,3127.440672228879,0
29,51481,0.9565,0.8994,0.4263,0.6894,0.9139,0.9826,0.2246,0.0687,406212.01263947843,3197199.6834412133,82161043.50849988,3616309.492271343,4073918.857603076,4584802.848878864,5306767.561281426,6287777.34413773,7722848.757038332,10754329.125536751,24442979.769070268,0.0,1118333.960776692,1530891.8953123481,1978516.3999532573,2489480.5221098,3157087.981933858,4124598.743100993,5459777.166898254,8327446.218002799,20647628.05181897,78044326.65783751,406212.0,76983,76983,35699,0.6934,4509417.392646348,3904345.808225227,607436.1292326289,2364.544811506951,13621801.0,0.0041,6978,278909.19754469313,39432,25504,25486,81.38890180155732,3007399.0317866597,9805,35415,8254,539.6824993036721,85411685.2970482,2244,16064,1959,3208.475610669297,0
30,51334,0.9571,0.9026,0.4339,0.6949,0.9169,0.9833,0.2221,0.0664,410909.84184175945,3275696.687585248,86252768.49993262,3709880.5284760343,4183893.3417336945,4747536.763733752,5506577.825897889,6544677.9227604475,8024585.512599863,11290507.215805093,25226391.261199735,0.0,1166293.8377317905,1593000.958919142,2057546.220385372,2615756.579319865,3336216.537162119,4346039.566318613,5736470.878044473,8719910.3495679,21135076.4980654,82057729.23917182,410910.0,78137,78137,35635,0.6942,4763914.074092274,4140811.8546389355,625458.0261033537,2355.8066500166738,13589489.0,0.0041,6921,283010.33804774855,39365,25505,25486,82.04943567976706,3146591.042789328,9748,35618,8205,555.4961798815431,91281897.1801408,2221,17014,1944,3344.7275017304105,0
31,51128,0.9577,0.9051,0.4412,0.6998,0.919,0.9837,0.2193,0.0647,415905.9664785301,3348811.024609833,90239078.37891582,3808456.6015524827,4302213.296348341,4909908.443605067,5695737.446196632,6790810.747227525,8340329.994780533,11739073.808694474,25326459.087218042,0.0,1218936.4339864652,1650830.1830511654,2147524.3854035223,2743820.2092059474,3484987.683600299,4547565.780752168,6018173.859418375,9125004.695923049,21100000.54506861,85972312.07169822,415906.0,79309,79309,35590,0.6961,5000405.395636939,4357631.900422573,645147.2049649067,2373.709750539184,13730697.0,0.0041,6881,287760.45003523683,39237,25508,25486,82.60661740339363,3287153.2062255605,9694,35826,8176,569.9533426334684,96724718.75691502,2197,17975,1928,3401.314432386572,0
32,50944,0.9586,0.9079,0.4488,0.7066,0.9215,0.9843,0.2149,0.0628,421212.76497290155,3436789.9421007405,94315008.52693701,3891938.290757636,4441687.242782677,5088226.518876494,5946208.732745694,7115437.284171224,8678675.929249125,12137692.119541973,25326775.444148988,0.0,1262309.2142673072,1700157.013271636,2231325.8678331426,2879889.7374922717,3661700.5894961376,4768679.173002397,6319175.778270169,9511943.778398914,21011218.296407845,89360929.50746328,421213.0,80498,80498,35500,0.6968,5273118.7074483875,4609865.073159614,665569.7462858949,2316.11199712056,13212723.0,0.0039,6741,292481.154232759,39148,25514,25487,82.93157942505684,3450505.2132123653,9623,36017,8112,586.5998073528345,103073858.96898481,2173,18967,1901,3487.2929124728594,0
33,50762,0.9593,0.9107,0.4563,0.7138,0.924,0.9849,0.2101,0.061,426797.127365376,3519126.125909436,98360982.44012472,3990096.3690192387,4569575.338365178,5258967.832278021,6129118.73861658,7356103.813935695,9052253.959747689,12699856.37933582,25783485.14255014,0.0,1289902.9498859616,1763745.9606715427,2309831.6074780026,2998089.9237470604,3830872.137978932,5024179.758049191,6555649.071244016,9876589.309073213,20720416.06101093,93154938.32771398,426797.0,81705,81705,35390,0.6972,5565433.107651047,4880790.66234027,686959.9166972942,2317.4713865161953,13220083.0,0.0039,6659,297347.2464633363,39067,25519,25488,83.26309857956143,3611803.405034639,9547,36193,8029,602.1636675743543,110062459.69512741,2148,19993,1873,3538.693410120672,0
34,50590,0.96,0.9127,0.4636,0.7199,0.9255,0.9853,0.2056,0.0598,432659.9087234511,3566179.061885649,101981112.84168614,4087632.696643154,4684413.526159883,5413854.02543723,6315168.886119655,7609502.4175682515,9332796.145024726,13040379.4489533,26115817.41618676,0.0,1293960.8446124077,1815513.4974212903,2387603.397048567,3117543.7255150285,3991066.3978192923,5198352.655994107,6820316.116735966,10111242.75953533,20816011.948171377,95560658.49435963,432660.0,82930,82930,35301,0.6978,5807952.806676612,5100988.553273428,709240.6845312472,2276.431128062252,13175316.0,0.0038,6559,302451.5802382629,38977,25520,25488,83.41989529419247,3770661.539260172,9495,36374,7969,618.485605036483,116257434.33972982,2118,21036,1844,3551.2497369051,0
35,50369,0.9607,0.9145,0.4709,0.7246,0.927,0.9856,0.2024,0.0586,438762.8162569276,3622162.9125519567,106615561.31999347,4189558.128377313,4810367.15167267,5592928.210306741,6553025.631095327,7916587.487492522,9665851.758830423,13483719.161767026,26726416.389048364,0.0,1316041.4061757235,1866958.9910574525,2468893.9060869096,3234551.077661172,4177667.4883852266,5407860.036261734,7085611.063664604,10396894.81251315,20881798.95356287,99883433.06240281,438763.0,84173,84173,35223,0.6993,6065175.865774636,5334182.9459791295,733228.4248802708,2235.5050847652924,13375262.0,0.0039,6449,307960.4571884175,38851,25526,25488,83.93519552328105,3946397.9212514292,9427,36539,7917,634.4969659963335,122587077.11972174,2091,22108,1818,3559.807995873779,0
36,50118,0.9612,0.9164,0.4783,0.7296,0.9285,0.9859,0.199,0.0574,445128.26067423023,3700519.0542950192,110886527.163481,4281447.581208656,4952563.891225809,5745596.067531241,6795107.842412884,8186043.442221663,10023958.481981976,13878181.159213044,26968696.24310867,0.0,1341695.348097664,1935372.8884557178,2565573.271264578,3386313.522684793,4341772.25543372,5682402.326374064,7439787.66115502,10852450.687437503,21413759.631892707,103697765.09386255,445128.0,85435,85435,35141,0.7012,6354140.238947899,5597562.451912986,758799.8912706582,2222.1042357445453,13152480.0,0.0038,6266,313865.8811435316,38704,25531,25488,84.18007458527022,4137760.6911910144,9353,36682,7861,655.0804241643835,129843988.20334889,2061,23222,1792,3588.395017340848,0
37,49936,0.9621,0.9187,0.4857,0.7369,0.9305,0.9864,0.1935,0.0559,451793.5150068684,3787093.014334469,113991080.82506897,4408208.115310226,5114447.144348139,5949823.742094551,7064607.569239436,8509572.666568138,10363998.34050264,14295794.654892555,27219594.42732418,0.0,1398433.0313588963,1975008.5648206337,2649400.697234746,3510164.2993685254,4519365.147341045,5899419.065603214,7775756.78175619,11146367.059053957,21411036.706870895,105905270.4919929,451794.0,86716,86716,35054,0.702,6689342.3138801735,5906986.24505064,784558.764164843,2202.6953353083136,12934407.0,0.0037,6099,319560.5123748752,38617,25533,25488,83.84200019453547,4338495.087199799,9296,36796,7801,674.7875108837416,139084468.19027704,2023,24387,1765,3566.685777642226,0
38,49656,0.9627,0.9209,0.4929,0.7421,0.9322,0.9867,0.1902,0.0545,458712.1851226972,3877484.2929735575,119550964.64133735,4509967.750627786,5242884.035990329,6155516.750937184,7278484.376995462,8774773.806436084,10819031.284865573,14825885.484165661,27961125.14696304,0.0,1449329.6782956016,2024823.9478505445,2753006.8617326417,3633472.739592319,4707935.163090774,6132879.394168441,8106341.572790379,11609857.151805703,22038146.168261174,109718594.06500521,458712.0,88016,88016,34996,0.7048,7050049.600149881,6239223.368747113,813074.1841018068,2247.9526990382387,13358627.0,0.0038,5984,326228.6641950458,38438,25538,25488,83.91610950668785,4536852.809662567,9221,36884,7756,703.4257131746128,148073793.58678758,1997,25594,1752,3573.943980804317,0
39,49403,0.9626,0.9213,0.5002,0.7431,0.9325,0.9868,0.1894,0.0543,465737.3069248751,3957008.73756127,121994416.49404117,4576147.696720304,5368828.650849195,6324267.271329168,7505180.424565852,9055676.188712802,11151295.637057845,15257890.225410558,27994695.679431103,0.0,1476659.5387636658,2063673.3704986486,2828487.753440513,3753094.693514687,4886925.414944952,6365270.582030831,8389073.658348573,12052244.675063059,21979697.52575281,112852566.58287756,465737.0,89336,89191,34879,0.706,7247323.786291171,6408748.6077470025,840831.0455222666,2255.8669780964706,13032216.0,0.0037,5797,332558.3038654374,38311,25543,25488,82.4892066767697,4744989.418900947,9129,36838,7666,727.3575374351891,153836926.86174592,1963,26810,1725,3526.0430129026777,0
40,49097,0.9632,0.9239,0.5069,0.7487,0.9348,0.9872,0.1861,0.0524,472593.7813582616,4075300.219159637,129182602.49497713,4695167.315730832,5538713.794222366,6554060.698555984,7812876.047860604,9428147.978138326,11653684.621612534,15857670.201392706,29321162.690401305,0.0,1545797.0503859376,2119090.7324043983,2940915.29706182,3934397.4420143845,5123378.590737643,6700780.358561596,8822160.176261628,12611886.149425702,22828439.96296624,119729622.31716613,472594.0,90676,90186,34767,0.7081,7694288.945513027,6828453.031600071,868104.8285144952,2268.914601540215,12776011.0,0.0036,5643,339336.92046476837,38129,25546,25488,83.3773684585821,4976452.586900644,9025,36659,7571,754.3011724981709,164650253.38171571,1943,27981,1708,3528.87017681321,0
41,48824,0.964,0.9262,0.5132,0.7554,0.9368,0.9876,0.1814,0.0508,479430.2183763359,4180624.1144165024,135402730.7607034,4821157.88626693,5701028.521240531,6755575.447059649,8097294.075240865,9756932.427569073,12060626.81865611,16460772.20600131,29639194.16891499,0.0,1615960.9726192434,2199767.664358272,3046366.1815970982,4097127.9378306274,5351809.142160406,6984409.642923371,9194289.228802884,13121560.734165797,23406408.210725285,124872949.85037231,479430.0,92036,91136,34688,0.7105,8115901.4082137635,7223274.085445842,894915.4592402455,2288.13647232408,13101592.0,0.0037,5480,346072.7424769928,37950,25552,25490,83.89300158532464,5192625.068900835,8953,36459,7508,785.3859008546733,175235678.050889,1921,29125,1690,3360.279897896199,0
42,48458,0.9648,0.9286,0.5193,0.7627,0.9389,0.9879,0.1762,0.049,486286.46056963166,4323556.892409109,143281295.09352678,4948290.360415383,5869915.867901365,6986964.22115181,8373639.720015199,10130549.70927653,12587292.74050304,17058802.15759205,30547660.989210293,0.0,1685496.2402866015,2297476.4623072417,3158802.659736494,4263019.012338038,5597695.941118106,7327165.153377227,9635585.73754434,13662704.902865011,23811680.88648032,131609678.01410274,486286.0,93416,91931,34596,0.7139,8597919.989705732,7677719.584092477,922547.3731195428,2346.967506286208,13066322.0,0.0036,5349,353580.35366780154,37697,25557,25491,85.10561056191774,5422857.852154946,8865,36132,7428,820.7431526929814,187360471.20759058,1896,30242,1677,3248.859802524534,0
43,48133,0.9647,0.9295,0.5252,0.7646,0.9396,0.988,0.175,0.0484,493185.8797529383,4458570.506885008,148588069.8690341,5104906.311291115,6045916.882892239,7276044.881621823,8672963.334617997,10507124.001844715,13073806.923269577,17745547.181440447,31282603.120769903,0.0,1759857.9693284256,2402464.0739480196,3275579.171633511,4397051.890533531,5833445.2512668,7636369.662850012,10048564.61368834,14138390.005701639,24759485.97002775,138509513.7892294,493186.0,94817,92670,34504,0.7168,8903170.925852496,7955946.997336563,949526.0107764899,2302.0822605570825,12711745.0,0.0035,5152,360682.93649508303,37491,25560,25491,86.01087986180721,5676975.069185504,8768,35781,7345,856.7124908002454,194897675.9846865,1874,31329,1668,3131.1051092961166,0
44,47751,0.9653,0.9315,0.5309,0.7697,0.9412,0.9882,0.1715,0.047,500221.9885563814,4584147.572681963,156271412.72695023,5278552.451138333,6201771.614522282,7499244.470336923,8970194.615389777,10893343.805396628,13571719.84281426,18430884.664133303,31577256.966867268,0.0,1848144.2872908008,2498875.364371833,3404416.006184614,4539894.05416845,6055585.333166789,7977419.321111097,10527622.4343971,14736759.471620305,25441951.611591503,143153261.04387522,500222.0,96239,93382,34411,0.7206,9373963.36280579,8398005.839612622,978235.6335023771,2278.1103092086482,12958253.0,0.0035,4982,368436.7859036824,37237,25567,25492,87.13420174628213,5933925.764994698,8661,35430,7269,887.2126800145796,206423590.33460593,1853,32385,1650,3075.2041182820926,0
45,47439,0.9661,0.9334,0.5365,0.7763,0.9429,0.9885,0.1666,0.0456,507369.49908243096,4743171.502679236,160869069.41549698,5471515.803471504,6421726.369969772,7711327.997034042,9273339.339569723,11288329.57233179,14042960.67442189,18865544.30705127,32481302.443323415,0.0,1931788.820988506,2582172.9827487725,3526129.982786946,4752208.45448231,6288542.9885027055,8306454.6585602155,10818354.457287868,15143963.019785875,26006890.08222732,147600637.75014454,507369.0,97682,94032,34286,0.7227,9859558.808473846,8856086.07851759,1005690.8606361676,2218.1306799124773,12094231.0,0.0033,4711,375773.9521677715,37055,25576,25492,87.16374149443692,6223443.0535107115,8557,35040,7171,921.6431976518986,219238809.14544213,1827,33416,1623,2681.744940468586,0
46,47180,0.9661,0.9341,0.5419,0.778,0.9436,0.9887,0.1655,0.0451,514573.02512827714,4912588.936171982,167499347.73379683,5657456.462524394,6632016.69116421,7892570.045699406,9545529.222684544,11720078.442793148,14522642.6493287,19578649.224887148,32957969.231119,0.0,2035826.8822097129,2724440.0371368458,3671272.357272513,4915550.257346796,6546424.363177995,8657134.992936283,11347466.420988057,15824163.738314753,26905688.07205964,151573831.74152818,514573.0,99147,94681,34183,0.7245,10183085.449849043,9152654.203982372,1032647.0663876731,2215.820521002567,11820769.0,0.0032,4568,382954.4191633606,36907,25586,25492,89.25069326892263,6499682.247444455,8470,34688,7085,960.7702243978192,228093158.14751032,1803,34407,1606,2655.207891033868,0
47,46827,0.9664,0.9354,0.547,0.7819,0.9446,0.9888,0.1627,0.0442,521995.8939683724,5122883.116564829,174093031.13269162,5833638.3762656115,6822800.027376387,8222120.798456211,9911176.734432701,12214581.002604349,15104286.39858484,20361966.977416314,34171284.854168296,0.0,2157492.9774716063,2854725.23408128,3799666.1281604953,5154175.0477629285,6811946.577315039,9082597.483293138,11876824.207927428,16538887.5980729,27880044.89019067,156987310.78957564,521996.0,100634,95379,34104,0.7283,10638464.103391135,9577492.744087229,1063220.9274736666,2249.5681697614605,11802390.0,0.0031,4456,391557.81751930667,36654,25593,25492,92.26019182136957,6791817.5068787765,8394,34405,7028,1000.0108636582347,239912693.74558944,1779,35381,1584,2474.0277911099543,0
48,46523,0.9668,0.9368,0.552,0.7855,0.9457,0.989,0.1602,0.0433,529532.2857069307,5306973.913589947,181054320.61382145,6035880.911810365,7039006.0492312815,8461582.822185317,10225485.089407356,12715884.286726076,15739851.362540994,21172533.343452606,34837972.97006724,0.0,2257944.3072308614,2988086.1080279793,3930829.37652138,5353900.850174203,7108226.264659266,9469729.670190668,12419471.890842827,17284181.731403317,28734166.915960833,163573724.23756137,529532.0,102143,96068,34034,0.7316,11127689.094408764,10036562.333865326,1093461.462573209,2334.7020297733384,11835286.0,0.0031,4252,399612.2742662814,36455,25599,25495,94.93733787082873,7110946.789814624,8307,34141,6981,1042.1286686741623,252160692.38944435,1761,36328,1558,2317.930073652545,0
49,46163,0.9676,0.939,0.5568,0.7911,0.9477,0.9893,0.1565,0.0417,537191.2564677015,5479009.841208775,187761431.98308486,6267884.136869318,7289553.475019842,8707264.474796984,10550640.762870986,13124892.487496959,16392427.388679039,21986826.27399532,36325661.69252301,0.0,2369045.5077332337,3113981.6150781517,4101872.212498869,5532907.681898011,7362907.669249625,9869585.387704793,12960262.572257282,18025611.49674889,30012867.63271807,168959738.0067153,537191.0,103675,96654,33944,0.7353,11822058.476943536,10699636.229341287,1124746.738787107,2324.49118486216,11582826.0,0.003,4105,408220.34542516415,36222,25603,25495,98.36555571410197,7445178.2612728495,8201,33809,6908,1082.7245818507995,270055874.25198585,1740,37242,1541,2305.8067894628152,0
50,45785,0.968,0.94,0.5617,0.794,0.9485,0.9894,0.1545,0.0409,545067.2179111886,5726940.518980492,195122864.11020297,6537891.097569179,7512944.405155003,9007208.716268612,10957781.394232398,13594123.062621467,16988062.020128142,22746874.654636715,37036914.84240543,0.0,2478872.9791362667,3256441.3625456956,4267701.091074253,5745745.7166128205,7713024.978931312,10280637.09661474,13524369.237619502,18711448.845315944,31027955.465948638,178120954.1950385,545067.0,105230,97167,33834,0.739,12292763.375782218,11138357.124100164,1156766.3287709176,2360.077088862141,11108399.0,0.0028,3918,417313.69168187026,35980,25610,25496,101.21362718026704,7778198.146507289,8092,33422,6819,1129.0621202434215,283051981.9801157,1713,38135,1519,2180.1603051126895,0
